,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,22/01/1900,extra che mi vengono in mente ma non sono importatini per la tavola prospect al momento (anche se potrebbero comparire come variabili nella descrizione volendo),,,,ancoraggio,,,,,NOTE PER L'UFFICIO TECNICO,
xpf38-1Alu,,233x347x262,144,>3,646x533,36,36,montanti/struts,9x9x262,pannello/panel,14,,"COMPOSTA DA:
SARTIA COMPOSTO DA:
 
- base quadrata cm 215x215 con tubolari acciaio inox di giunzione
- montanti in alluminio sez. cm 9x9 
- rete centrale h cm 144 in corde mm 16 a trefoli 
- sartia arrampico laterale in corde di cui sopra
- tris di scale mobili in corde di cui sopra + pioli in polietilene riciclabile
- spalliera svedese a pioli in tubolare acciaio inox
- pannelli arrampicata in polietilene riciclabile decorato
- kit bulloneria zincata
","COMPOSED OF:
 
- 215x215 cm square base with tubular stainless 
steel joints
- Aluminium Glulam : cross section 9x9 cm
- central net h 144 cm with 16 mm twisted ropes 
- side climbing net with ropes 
- trio of climbing ropes + polyethylene rungs
- wall frame with tubular stainless steel rungs
- climbing panels in polyethilene
- polyethylene is 100% recyclable
- kit with galvanised bolts 
",,"Alluminio, Polietilene",,EN-1176,8,,,,,Xpf,https://sketchfab.com/3d-models/xpf38-1-alu-171baf2a46a44412b9a55c836e3ea65d/embed,,,,,,,DA CARICARE FILE 3D NUOVO,
xpf39-1,,847x567x264,144,>3,1108x867,"76,5",,montanti/struts,9x9x262,pannello/panel,14,,"COMPOSTA DA:

- base quadrata con tubolari acciaio inox di giunzione
- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- rete centrale h cm 144 in corde mm 16 a trefoli 
- sartia arrampico laterale in corde di cui sopra
- tris di scale mobili in corde di cui sopra + pioli in polietilene riciclabile
- pannelli arrampicata in polietilene riciclabile 
decorato
- ponte tubo curvo, diametro cm 80, ad elementi in polietilene rotazionale riciclabile
- scivolo tubo curvo, h cm 144, diametro cm 80, ad elementi in polietilene rotazionale
- kit bulloneria zincata","COMPOSED OF:
 
- square base with tubular stainless steel joints
- Glulam two-layer struts: cross section 9x9 cm + ground brackets
- central net h 144 cm with 16 mm twisted ropes 
- side climbing net with ropes 
- trio of climbing ropes + polyethylene rungs
- climbing panels in polyethilene
- curved tube bridge, h 144 cm, diameter 80 cm, with rotationally-moulded polyethylene elements
- curved tube slide, h 144 cm , diameter 80 cm, with rotationally-moulded polyethylene elements
- polyethylene is 100% recyclable
- kit with galvanised bolts ",,"Alluminio, Polietilene, Legno trattato",,EN-1176,16,,,,,Xpf,https://sketchfab.com/3d-models/xpf39-1-56113d11507b4f17a14fc0c174ec6545/embed,,,,,,,AGGIORNATO,
xpf39-1Alu,,847x567x264,144,>3,1108x867,"76,5",,montanti/struts,9x9x262,pannello/panel,14,,"COMPOSTA DA:

- base quadrata con tubolari acciaio inox di giunzione
-  montanti e telaio in lega di alluminio EN A W - 6060 sez. cm 9x9
- rete centrale h cm 144 in corde mm 16 a trefoli 
- sartia arrampico laterale in corde di cui sopra
- tris di scale mobili in corde di cui sopra + pioli in polietilene riciclabile
- pannelli arrampicata in polietilene riciclabile 
decorato
- ponte tubo curvo, diametro cm 80, ad elementi in polietilene rotazionale riciclabile
- scivolo tubo curvo, h cm 144, diametro cm 80, ad elementi in polietilene rotazionale
- kit bulloneria zincata","COMPOSED OF:
 
- square base with tubular stainless steel joints
- EN A W - 6060 aluminium struts and frames: cross section 9x9 cm
- central net h 144 cm with 16 mm twisted ropes 
- side climbing net with ropes 
- trio of climbing ropes + polyethylene rungs
- climbing panels in polyethilene
- curved tube bridge, h 144 cm, diameter 80 cm, with rotationally-moulded polyethylene elements
- curved tube slide, h 144 cm , diameter 80 cm, with rotationally-moulded polyethylene elements
- polyethylene is 100% recyclable
- kit with galvanised bolts ",,"Alluminio, Polietilene",,EN-1176,16,,,,,Xpf,https://sketchfab.com/3d-models/xpf39-1-alu-8ddd5beb146c4bada0b3bd813696a517/embed,,,,,,,AGGIORNATO,
roto400,,310x310x416,150,>3,698x698,49,49,completo/complete,310x310x416,completo/complete,250,,"COMPOSTA DA:

- tubolare portante alluminio verniciato diam. cm 12 con calotta
- arrampicata girevole doppio conica su perno a cuscinetti autolubrificanti
- rete a trefoli in acciaio e rivestimento polipropilene mm 16
- anello centrale in tubolare di alluminio
- kit bulloneria zincata
","COMPOSED OF:
 
- painted aluminium bearing tube diam. 12 cm with cap
- conical double rotating climber on pin with self-lubricating bearings
- 16 mm twisted steel rope climbing net covered in polypropylene
- tubular aluminium base ring
- kit with galvanised bolts",,"Alluminio, Polietilene",,EN-1176,10,,,19/09/2024,,XSP Sport,https://sketchfab.com/models/98a06e6481694533b2d91e4e7ee279e3/embed,,,,,,,AGGIORNATO,
roto300,,310x310x312,<100,>3,689x689,49,49,completo/complete,310x310x312,completo/complete,200,,"COMPOSTA DA:

- tubolare portante acciaio verniciato Ø 12 cm con calotta
- arrampicata girevole conica su perno a cuscinetti autolubrificanti
- rete a trefoli in acciaio e rivestimento polipropilene mm 16
- anello di base in tubolare di alluminio
- kit bulloneria zincata 


UNI EN 1177: a norma consigliati mq. 49 antitrauma sp. mm 30
La gomma antitrauma non è necessaria se la struttura è posata su prato
","COMPOSED OF:

- painted aluminium bearing tube diam. 12 cm with cap
- conical rotating climber on pin with self-lubricating bearings
- 16 mm twisted steel rope climbing net covered in polypropylene
- tubular aluminium base ring
- kit with galvanised bolts 


UNI EN 1177: this norm suggests 49 square meters of safety matting, thickness 30 mm
The safety matting is not necessary, if the strucure is placed on lawn
",,"Alluminio, Polietilene",,EN-1176,10,,,20/09/2024,,XSP Sport,https://sketchfab.com/models/b5ce913a829e4ca6ac6ee316425b0c3e/embed,,,,,,,AGGIORNATO,
LINEA ALADIN,,,<100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XA90,,231x63x303,<100,>3,477x600,"22,25","18,5",scivolo/slide,175x55.5x102,scala/stairs,57,,"COMPOSTA DA:

 
- montanti in legno bilamellare sez. cm 9x9 + staffe al suolo
- pianale cm 88x88 in massello sp. mm 33
- scala in legno con gradini antiscivolo h cm 84, doppio corrimano
- tetto cupola in polietilene riciclabile stampo rotazionale
- parapetto balconcino in polietilene riciclabile stampo rotazionale
- scivolo h cm 84 in polietilene riciclabile stampo rotazionale 
- sagoma arco in polietilene riciclabile stampo rotazionale
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platform: 33 mm thick
- set of non-slip steps, h 84 cm, double handrail
- roof dome made of recyclable, rotationally-moulded polyethylene
- rotationally-moulded, recyclable polyethylene parapet balconies
- rotationally-moulded, recyclable polyethylene slide: h 84 cm
- rotationally-moulded, recyclable polyethylene arch shapes
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,5,,,,strutture combinate,Aladin,https://sketchfab.com/models/c266c177fccc4652af6d6924d7ec1407/embed,,,,,,,AGGIORNATO,
XA90 ALU,,231x163x303,<100,>3,477x600,"22,25","18,5",scivolo/slide,175x55.5x102,scala/stairs,40,,"COMPOSTA DA:

 
- montanti in alluminio sez. com 9x9 EN A W - 6060
- pianale cm 88x88 in polietilene
- scala in polietilene h cm 84, doppio corrimano
- tetto cupola in polietilene riciclato stampo rotazionale
- parapetto balconcino in polietilene riciclato stampo rotazionale
- scivolo h cm 84 in polietilene riciclato stampo rotazionale 
- sagoma arco in polietilene riciclato stampo rotazionale
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 

- aluminium struts: cross section 9x9 cm made of EN A W - 6060
-  88x88 cm polyethylene  platforms
- set of polzethylene steps, h 84 cm, double handrail
- roof dome made of recyclable, rotationally-moulded polyethylene
- rotationally-moulded, recyclable polyethylene parapet balconies
- rotationally-moulded, recyclable polyethylene slide: h 84 cm
- rotationally-moulded, recyclable polyethylene arch shapes
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio, Acciaio",,EN-1176,5,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa90-alu-3dcc2e61e321437bbf782f74c473ba76/embed,,,,,,,AGGIORNATO,
XA90R,,255x176x303,84,>3,472x598,"22,25","22,25",scivolo/slide,175x55.5x102,pedana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianale cm 88x88 in massello sp. mm 33
- rampa h 84 cm in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h 84 cm in polietilene stampo rotazionale
- sagoma arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100 %
- kit bulloneria zincata per assemblaggio 
","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platform: 33 mm thick
- rotationally-moulded polyethylene ramp: h 84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 84 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100 % recyclable
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,5,,,,strutture combinate,Aladin,https://sketchfab.com/models/cd60ea9751254cec880438188f489af7/embed,,,,,,,AGGIORNATO,
XA90R ALU,,255x176x303,84,>3,472x598,"22,25","22,25",scivolo/slide,175x55.5x102,pedana/platform,30,,"COMPOSTA DA:

- montanti in alluminio sez. com 9x9 EN A W-6060
- pianali cm 88x88 in polietilene
- rampa h84 cm in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h84 cm in polietilene stampo rotazionale
- sagoma arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:

- 4 aluminium struts: cross section 9x9 cm made of EN A W -6060
- 88x88 cm polyethylene  platforms
- rotationally-moulded polyethylene ramp: h84 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h84 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio, Acciaio",,EN-1176,5,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa90r-alu-3a1d5c220ac3423d8b0b55077e0a583d/embed,,,,,,,AGGIORNATO,
XA100,,245x336x362,144,> 3,679x537,"30,25","32,25",scivolo/slide,300x55.5x162,scale/stairs,71.1,,"COMPOSTA DA:

- montanti in legno  bilamellare sez. cm 9x9 + staffa al suolo
- pianale h cm 144 in massello sp. mm 33
- scala in legno con gradini antiscivolo h cm 144, doppio corrimano
- tetto cupola in polietilene riciclabile stampo rotazionale 
- parapetto balconcino in polietilene riciclabile stampo rotazionale
- scivolo h cm 144 in polietilene riciclabile stampo rotazionale
- sagoma arco in polietilene riciclabile stampo rotazionale
- kit bulloneria zincata per assemblaggio
","COMPOSED OF:

- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- solid wood platform: 33 mm thick
- set of non-slip steps, h 144 cm, double handrail
- roof dome made of recyclabe, rotationally-moulded polyethylene
- rotationally-moulded, recyclable polyethylene parapet balconies
- rotationally-moulded, recyclable polyethylene slide: h 144 cm
- rotationally-moulded, recyclable polyethylene arch shape
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,7,,,,strutture combinate,Aladin,https://sketchfab.com/models/3df6e4900b6a41d19db3200d1911dad9/embed,,,,,,,AGGIORNATO,
XA100R,,193x336x363,144,> 3,679x488,"27,25","29,5",scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100 %
- panchina in hpl sp. mm 15 smussata
- kit bulloneria zincata per assemblaggio 
","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- HPL bench: 15 mm thick, bevelled
- kit with galvanised bolts for assembly 
",,"Legno trattato, Polietilene, Acciaio",,EN-1176,6,,,,strutture combinate,Aladin,https://sketchfab.com/models/29371acdfbd04dccb2e15dea4bca0f53/embed,,,,,,,AGGIORNATO,
XA100R ALU,,193x336x363,144,>3,679x488,"27,25","29,5",scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in alluminio sez. com 9x9 EN A W - 6060
- pianali cm 88x88 in laminato hpl sp. mm 15
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- 4 aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm hpl laminate platforms: thickness 15 mm
- rotationally-moulded polyethylene ramp: h 144 cm
- roof made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio, Acciaio",,EN-1176,6,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa100r-alu-7e43bad20b2e4a798fe0616e3bb38d28/embed,,,,,,,AGGIORNATO,
XA100RA-P,,650 x 182x363,144,> 3,731 x 725,"37,25",40,scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- altalena monoposto gabbia/tavoletta/palmetta
- panchina 
- kit bulloneria zincata per assemblaggio in tappi plastici","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- single-seater swing available with seats cage/plank/palm 
- bench
- kit with galvanised bolts for assembly and plastic plugs",,"Legno trattato, Polietilene, Acciaio",,EN-1176,7,,,,strutture combinate,Aladin,,,,,,,,da caricare,
XA100RA-G,,650 x 182x363,144,> 3,731 x 725,"37,25",40,scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- altalena monoposto gabbia/tavoletta/palmetta
- panchina 
- kit bulloneria zincata per assemblaggio in tappi plastici","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- single-seater swing available with seats cage/plank/palm 
- bench
- kit with galvanised bolts for assembly and plastic plugs",,"Legno trattato, Polietilene, Acciaio",,EN-1176,7,,,,strutture combinate,Aladin,,,,,,,,da caricare,
XA100RA,,650 x 182x363,144,> 3,731 x 725,"37,25",40,scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- altalena monoposto gabbia/tavoletta/palmetta
- panchina 
- kit bulloneria zincata per assemblaggio in tappi plastici","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- single-seater swing available with seats cage/plank/palm 
- bench
- kit with galvanised bolts for assembly and plastic plugs",,"Legno trattato, Polietilene, Acciaio",,EN-1176,7,,,,strutture combinate,Aladin,https://sketchfab.com/models/fc73ba80be60456b9a409ae9e8e197ed/embed,,,,,,,AGGIORNATO,
XA100RA ALU,,650 x 182x363,144,> 3,731 x 725,"37,25",40,scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in alluminio sez. com 9x9 EN A W - 6060
- pianali cm 88x88 in polietilene
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- altalena monoposto gabbia/tavoletta/palmetta
- panchina
- kit bulloneria zincata per assemblaggio 

Altalena disponibile con i seguenti seggiolini :

Seggiolino a gabbia (G) <3 anni
Seggiolino a palmetta (P) <3 anni
Seggiolino a tavola (T) >3 anni
Seggiolino Orsy (O) inculsive >2 anni","COMPOSED OF:
 
- aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm polyethylene platforms
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- single-seater swing 
- bench
- kit with galvanised bolts for assembly 

Swing available with the following seats :
Cage seat (G) <3 years
Palm seat (P) <3 years
Plank seat (T) >3 yers
Orsy seat (O) inclusive >2 years
",,"Polietilene, Alluminio, Acciaio",,EN-1176,7,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa100ra-alu-3d5c04ac925648b3bd32f55a4958bad2/embed,,,,,,,AGGIORNATO,
XA100RP,,423 x 313x363,144-198,> 3,312x426,40,,scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- panchina 
- palestrina con sartia / fune / spalliera a pioli
- kit bulloneria zincata per assemblaggio","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- bench
- gym with climbing net/rope/ladder
- kit with galvanised bolts for assembly and plastic plugs",,"Legno trattato, Polietilene, Acciaio",,,,,,,strutture combinate,Aladin,https://sketchfab.com/models/18c2c9562db24a3791cec3e56a4996a4/embed,,,,,,,AGGIORNATO,
XA100RP ALU,,423 x 313x363,144-198,> 3,312x426,40,,scivolo/slide,300x55.5x162,pedanana/platform,30,,"COMPOSTA DA:

- montanti in alluminio sez. com 9x9 EN A W - 6060
- pianali cm 88x88 in poietilene
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- panchina 
- palestrina con sartia / fune / spalliera a pioli
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
 - 4 aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm hpl polyethylene  platforms-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- bench
- gym with climbing net/rope/ladder
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio, Acciaio",,,,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa100rp-alu-0036d56f025944689a36aa2f0b923f9a/embed,,,,,,,AGGIORNATO,
XA100RAP,,650x430x363,144-198,> 3,912x883,"51,25",55.5,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- 2 pianali cm 88x88 in massello sp. mm 33
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco e parapetti in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- panchina in hpl sp. mm 15 smussata
- palestrina con sartia/ fune / spalliera a pioli
- altalena monoposto gabbia/tavoletta/palmetta
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:

- uprights made of bilamellar wood sect. cm 9x9 + ground bracket
- 2 shelves cm 88x88 in solid wood thickness mm 33
- ramp h cm 144 in rotational molded polyethylene
- dome roof in rotational molded polyethylene
- slide h cm 144 in rotational molded polyethylene
- arch outline and parapets in single rotational mold polyethylene
- polyethylene is 100% recyclable
- beveled 15 mm thick hpl bench
- gymnasium with rigging/ rope/ rung backrest
- single-seat swing cage/towel/pole
- galvanized hardware kit for assembly 
",,"Legno trattato, Polietilene, Acciaio",,EN-1176,10,,,,strutture combinate,Aladin,https://sketchfab.com/models/ddfea8dbfce74145993df816a83b11e7/embed,,,,,,,AGGIORNATO,
XA100RAP ALU,,650x430x363,144-198,> 3,912x883,"51,25",55.5,scivolo/slide,300x55.5x162,scivolo/slide,32.4,,"COMPOSTA DA:

- montanti in alluminio sez. com 9x9 EN A W - 6060
- pianali cm 88x88 in laminato hpl sp. mm 15
- rampa h cm 144 in polietilene stampo rotazionale
- tetto cupola in polietilene stampo rotazionale
- scivolo h cm 144 in polietilene stampo rotazionale
- sagoma arco e parapetti in polietilene a stampo unico rotazionale
- il polietilene è riciclabile al 100%
- panchina
- palestrina con sartia/ fune / spalliera a pioli
- altalena monoposto gabbia/tavoletta/palmetta
- kit bulloneria zincata per assemblaggio 

Altalena disponibile con i seguenti seggiolini :

Seggiolino a gabbia (G) <3 anni
Seggiolino a palmetta (P) <3 anni
Seggiolino a tavola (T) >3 anni
Seggiolino Orsy (O) inculsive >2 anni","COMPOSED OF:
 
- aluminium struts: cross section 9x9 cm made of EN A W - 6060
- 88x88 cm hpl laminate platforms: thickness 15 mm
- rotationally-moulded polyethylene ramp: h 144 cm
- roof dome made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slide: h 144 cm
- rotationally-moulded polyethylene arch shape
- polyethylene is 100% recyclable
- bench
- gym with climbing net/rope/ladder
- single-seater swing available with seats: cage/plank/palm 
- kit with galvanised bolts for assembly 

Swing available with the following seats :
Cage seat (G) <3 years
Palm seat (P) <3 years
Plank seat (T) >3 yers
Orsy seat (O) inclusive >2 years
",,"Polietilene, Alluminio, Acciaio",,EN-1176,10,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa100rap-alu-47d33806669d4a628aefb147c256f4ac/embed,,,,,,,AGGIORNATO,
XA202,,420 x 312x363,84-144,>3,737 x 579,38.5,,scivolo/slide,300x55.5x162,ponte/bridge,78.3,,"COMPOSTA DA:
 

- montanti in legno bilamellare sez. cm 9x9 + staffa al suolo
- pianali cm 88x88 in massello sp. mm 33
- scala legno con gradini antiscivolo h cm 84, doppio corrimano
- tetti cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- sagoma arco in polietilene stampo rotazionale
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- panchina 
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- Glulam two-layer struts: cross section 9x9 cm + ground bracket
- 88x88 cm solid wood platforms: 33 mm thick
- set of non-slip steps, h 84 cm, double handrail
- roof domes made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- bridge with mobile joists, 33 mm thick with 16 mm twisted ropes 
- bench
- kit with galvanised bolts for assembly ",,"Legno trattato, Polietilene, Acciaio",,EN-1176,12,,,,strutture combinate,Aladin,https://sketchfab.com/models/f536c086615e4584bdd39493865f36db/embed,,,,,,,AGGIORNATO,
XA202 ALU,,414 x 312x363,84-144,>3,737 x 579,38.5,,scivolo/slide,300x55.5x162,ponte/bridge,78.3,,"COMPOSTA DA:
 
- montanti in lega di alluminio EN A W - 6060 sez. cm 9x9
- pianali cm 88x88 polietilene rotazionale, telaio alluminio
- rampa h cm 84 in polietilene stampo rotazionale 
- tetti cupola in polietilene stampo rotazionale
- parapetto balconcino in polietilene stampo rotazionale
- scivoli h cm 84 + h cm 144 in polietilene stampo rotazionale
- il polietilene è riciclabile al 100%
- sagoma arco in polietilene stampo rotazionale
- ponte travetti mobili sp. mm 33 con corde trefoli mm 16 
- panchina 
- kit bulloneria zincata per assemblaggio ","COMPOSED OF:
 
- EN A W - 6060 aluminium struts: cross section 9x9 cm
- 88x88 cm rotationally-moulded polyethylene platforms, aluminium frame
- rotationally-moulded polyethylene ramp h 84 cm 
- roof domes made of rotationally-moulded polyethylene
- rotationally-moulded polyethylene parapet balconies
- rotationally-moulded polyethylene slides: h 84 cm + h 144 cm
- rotationally-moulded polyethylene arch shapes
- polyethylene is 100% recyclable
- bridge with mobile joists, 33 mm thick with 16 mm twisted ropes 
- bench
- kit with galvanised bolts for assembly ",,"Polietilene, Alluminio, Acciaio",,EN-1176,12,,,,strutture combinate,Aladin,https://sketchfab.com/3d-models/xa202-alu-18771fe29e324d5ab75f1393551a529b/embed,,,,,,,AGGIORNATO,
